control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	95%	Genion	13	11	400	40	0.5416666666666666	0.4583333333333333	0.0275	0.051886792452830184	0.0275
positive	100GB	95%	JAFFAL	6	10	400	40	0.375	0.625	0.025	0.04807692307692307	0.025
positive	100GB	95%	LongGF	3	1	400	40	0.75	0.25	0.0025	0.0049504950495049506	0.0025
positive	10GB	85%	FusionSeeker	1	0	397	40	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	40	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	40	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	2	0	400	40	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	8	0	400	39	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	35	0	400	39	1	0	0	NA	0
negative	100GB	85%	Genion	6	0	400	39	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	2	0	400	39	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	42	0	400	39	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	39	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	39	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	10	0	400	39	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	56	0	400	39	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	39	1	0	0	NA	0
negative	100GB	95%	JAFFAL	1	0	400	39	1	0	0	NA	0
negative	100GB	95%	LongGF	2	0	400	39	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	39	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	39	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	3	0	400	39	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	3	0	400	39	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	11	0	400	39	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	98	17	400	39	0.8521739130434782	0.14782608695652175	0.0425	0.06601941747572816	0.0425
positive	100GB	85%	Genion	8	2	400	39	0.8	0.2	0.005	0.00975609756097561	0.005
positive	100GB	90%	CTAT-LR-Fusion	4	5	400	39	0.4444444444444444	0.5555555555555556	0.0125	0.02444987775061125	0.0125
positive	100GB	90%	FusionSeeker	143	29	400	39	0.8313953488372093	0.1686046511627907	0.0725	0.1013986013986014	0.0725
positive	100GB	90%	Genion	12	11	400	39	0.5217391304347826	0.4782608695652174	0.0275	0.05200945626477542	0.0275
positive	100GB	90%	JAFFAL	5	4	400	39	0.5555555555555556	0.4444444444444444	0.01	0.019559902200488997	0.01
positive	100GB	90%	LongGF	3	0	400	39	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	13	6	400	39	0.6842105263157895	0.3157894736842105	0.015	0.02863961813842482	0.015
positive	100GB	95%	FusionSeeker	185	41	400	39	0.8185840707964602	0.18141592920353983	0.1025	0.13099041533546324	0.1025
positive	100GB	95%	Genion	15	12	400	39	0.5555555555555556	0.4444444444444444	0.03	0.05620608899297423	0.03
positive	100GB	95%	JAFFAL	10	11	400	39	0.47619047619047616	0.5238095238095238	0.0275	0.05225653206650832	0.0275
positive	100GB	95%	LongGF	4	1	400	39	0.8	0.2	0.0025	0.0049382716049382715	0.0025
positive	10GB	85%	FusionSeeker	1	0	397	39	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	39	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	39	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	2	0	400	39	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	9	0	400	38	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	36	0	400	38	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	38	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	3	0	400	38	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	45	0	400	38	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	38	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	38	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	11	0	400	38	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	58	0	400	38	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	38	1	0	0	NA	0
negative	100GB	95%	JAFFAL	2	0	400	38	1	0	0	NA	0
negative	100GB	95%	LongGF	3	0	400	38	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	38	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	38	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	38	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	38	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	11	0	400	38	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	107	17	400	38	0.8629032258064516	0.13709677419354838	0.0425	0.0648854961832061	0.0425
positive	100GB	85%	Genion	9	3	400	38	0.75	0.25	0.0075	0.014563106796116504	0.0075
positive	100GB	85%	JAFFAL	0	1	400	38	0	1	0.0025	0.004987531172069826	0.0025
positive	100GB	90%	CTAT-LR-Fusion	7	6	400	38	0.5384615384615384	0.46153846153846156	0.015	0.029055690072639223	0.015
positive	100GB	90%	FusionSeeker	148	31	400	38	0.8268156424581006	0.17318435754189945	0.0775	0.1070811744386874	0.0775
positive	100GB	90%	Genion	12	13	400	38	0.48	0.52	0.0325	0.061176470588235304	0.0325
positive	100GB	90%	JAFFAL	5	4	400	38	0.5555555555555556	0.4444444444444444	0.01	0.019559902200488997	0.01
positive	100GB	90%	LongGF	4	0	400	38	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	17	8	400	38	0.68	0.32	0.02	0.03764705882352941	0.02
positive	100GB	95%	FusionSeeker	198	41	400	38	0.8284518828451883	0.17154811715481172	0.1025	0.12832550860719877	0.1025
positive	100GB	95%	Genion	16	13	400	38	0.5517241379310345	0.4482758620689655	0.0325	0.06060606060606061	0.0325
positive	100GB	95%	JAFFAL	13	13	400	38	0.5	0.5	0.0325	0.061032863849765265	0.0325
positive	100GB	95%	LongGF	4	1	400	38	0.8	0.2	0.0025	0.0049382716049382715	0.0025
positive	10GB	85%	FusionSeeker	1	0	397	38	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	38	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	38	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	3	0	400	38	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	10	0	400	37	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	37	0	400	37	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	37	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	4	0	400	37	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	47	0	400	37	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	37	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	37	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	11	0	400	37	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	59	0	400	37	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	37	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	37	1	0	0	NA	0
negative	100GB	95%	LongGF	3	0	400	37	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	37	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	37	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	37	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	37	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	11	0	400	37	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	109	17	400	37	0.8650793650793651	0.1349206349206349	0.0425	0.06463878326996197	0.0425
positive	100GB	85%	Genion	9	5	400	37	0.6428571428571429	0.35714285714285715	0.0125	0.02415458937198068	0.0125
positive	100GB	85%	JAFFAL	0	1	400	37	0	1	0.0025	0.004987531172069826	0.0025
positive	100GB	90%	CTAT-LR-Fusion	10	6	400	37	0.625	0.375	0.015	0.028846153846153844	0.015
positive	100GB	90%	FusionSeeker	155	34	400	37	0.8201058201058201	0.17989417989417988	0.085	0.11544991511035653	0.085
positive	100GB	90%	Genion	13	14	400	37	0.48148148148148145	0.5185185185185185	0.035	0.06557377049180328	0.035
positive	100GB	90%	JAFFAL	5	5	400	37	0.5	0.5	0.0125	0.02439024390243903	0.0125
positive	100GB	90%	LongGF	4	0	400	37	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	21	9	400	37	0.7	0.3	0.0225	0.04186046511627907	0.0225
positive	100GB	95%	FusionSeeker	211	43	400	37	0.8307086614173228	0.16929133858267717	0.1075	0.13149847094801223	0.1075
positive	100GB	95%	Genion	19	19	400	37	0.5	0.5	0.0475	0.08675799086757992	0.0475
positive	100GB	95%	JAFFAL	16	15	400	37	0.5161290322580645	0.4838709677419355	0.0375	0.06960556844547565	0.0375
positive	100GB	95%	LongGF	6	1	400	37	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
positive	10GB	85%	FusionSeeker	1	0	397	37	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	37	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	37	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	37	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	10	0	400	36	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	37	0	400	36	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	36	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	5	0	400	36	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	48	0	400	36	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	36	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	36	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	11	0	400	36	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	62	0	400	36	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	36	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	36	1	0	0	NA	0
negative	100GB	95%	LongGF	3	0	400	36	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	36	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	36	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	36	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	36	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	11	1	400	36	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
positive	100GB	85%	FusionSeeker	112	18	400	36	0.8615384615384616	0.13846153846153847	0.045	0.06792452830188679	0.045
positive	100GB	85%	Genion	11	8	400	36	0.5789473684210527	0.42105263157894735	0.02	0.03818615751789976	0.02
positive	100GB	85%	JAFFAL	0	1	400	36	0	1	0.0025	0.004987531172069826	0.0025
positive	100GB	85%	LongGF	1	0	400	36	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	12	9	400	36	0.5714285714285714	0.42857142857142855	0.0225	0.04275534441805225	0.0225
positive	100GB	90%	FusionSeeker	170	35	400	36	0.8292682926829268	0.17073170731707318	0.0875	0.11570247933884296	0.0875
positive	100GB	90%	Genion	13	15	400	36	0.4642857142857143	0.5357142857142857	0.0375	0.07009345794392523	0.0375
positive	100GB	90%	JAFFAL	6	6	400	36	0.5	0.5	0.015	0.029126213592233007	0.015
positive	100GB	90%	LongGF	5	0	400	36	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	24	9	400	36	0.7272727272727273	0.2727272727272727	0.0225	0.04157043879907621	0.0225
positive	100GB	95%	FusionSeeker	221	44	400	36	0.8339622641509434	0.1660377358490566	0.11	0.13233082706766916	0.11
positive	100GB	95%	Genion	23	20	400	36	0.5348837209302325	0.46511627906976744	0.05	0.09029345372460497	0.05
positive	100GB	95%	JAFFAL	19	16	400	36	0.5428571428571428	0.45714285714285713	0.04	0.07356321839080461	0.04
positive	100GB	95%	LongGF	8	1	400	36	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
positive	10GB	85%	FusionSeeker	1	0	397	36	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	36	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	1	0	400	36	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	36	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	10	0	400	35	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	38	0	400	35	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	35	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	5	0	400	35	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	52	0	400	35	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	35	1	0	0	NA	0
negative	100GB	90%	JAFFAL	1	0	400	35	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	35	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	12	0	400	35	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	64	0	400	35	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	35	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	35	1	0	0	NA	0
negative	100GB	95%	LongGF	3	0	400	35	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	35	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	35	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	35	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	35	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	1	400	35	0.9230769230769231	0.07692307692307693	0.0025	0.004842615012106538	0.0025
positive	100GB	85%	FusionSeeker	117	20	400	35	0.8540145985401459	0.145985401459854	0.05	0.074487895716946	0.05
positive	100GB	85%	Genion	12	10	400	35	0.5454545454545454	0.45454545454545453	0.025	0.047393364928909956	0.025
positive	100GB	85%	JAFFAL	0	2	400	35	0	1	0.005	0.009950248756218907	0.005
positive	100GB	85%	LongGF	1	0	400	35	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	14	9	400	35	0.6086956521739131	0.391304347826087	0.0225	0.042553191489361694	0.0225
positive	100GB	90%	FusionSeeker	184	38	400	35	0.8288288288288288	0.17117117117117117	0.095	0.12218649517684887	0.095
positive	100GB	90%	Genion	15	17	400	35	0.46875	0.53125	0.0425	0.0787037037037037	0.0425
positive	100GB	90%	JAFFAL	6	6	400	35	0.5	0.5	0.015	0.029126213592233007	0.015
positive	100GB	90%	LongGF	5	0	400	35	1	0	0	NA	0
positive	100GB	95%	CTAT-LR-Fusion	28	12	400	35	0.7	0.3	0.03	0.05454545454545455	0.03
positive	100GB	95%	FusionSeeker	230	44	400	35	0.8394160583941606	0.16058394160583941	0.11	0.13056379821958455	0.11
positive	100GB	95%	Genion	24	20	400	35	0.5454545454545454	0.45454545454545453	0.05	0.0900900900900901	0.05
positive	100GB	95%	JAFFAL	21	19	400	35	0.525	0.475	0.0475	0.08636363636363636	0.0475
positive	100GB	95%	LongGF	9	2	400	35	0.8181818181818182	0.18181818181818182	0.005	0.009732360097323601	0.005
positive	10GB	85%	FusionSeeker	1	0	397	35	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	35	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	2	0	400	35	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	35	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	10	0	400	34	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	40	0	400	34	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	34	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	6	0	400	34	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	57	0	400	34	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	34	1	0	0	NA	0
negative	100GB	90%	JAFFAL	1	0	400	34	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	34	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	13	0	400	34	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	68	0	400	34	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	34	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	34	1	0	0	NA	0
negative	100GB	95%	LongGF	3	0	400	34	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	34	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	34	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	34	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	34	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	2	400	34	0.8571428571428571	0.14285714285714285	0.005	0.00966183574879227	0.005
positive	100GB	85%	FusionSeeker	126	20	400	34	0.863013698630137	0.136986301369863	0.05	0.07326007326007326	0.05
positive	100GB	85%	Genion	14	12	400	34	0.5384615384615384	0.46153846153846156	0.03	0.05633802816901408	0.03
positive	100GB	85%	JAFFAL	1	2	400	34	0.3333333333333333	0.6666666666666666	0.005	0.009925558312655087	0.005
positive	100GB	85%	LongGF	2	0	400	34	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	14	9	400	34	0.6086956521739131	0.391304347826087	0.0225	0.042553191489361694	0.0225
positive	100GB	90%	FusionSeeker	195	41	400	34	0.826271186440678	0.17372881355932204	0.1025	0.1289308176100629	0.1025
positive	100GB	90%	Genion	15	23	400	34	0.39473684210526316	0.6052631578947368	0.0575	0.10502283105022832	0.0575
positive	100GB	90%	JAFFAL	9	6	400	34	0.6	0.4	0.015	0.028915662650602407	0.015
positive	100GB	90%	LongGF	6	1	400	34	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
positive	100GB	95%	CTAT-LR-Fusion	30	18	400	34	0.625	0.375	0.045	0.08035714285714286	0.045
positive	100GB	95%	FusionSeeker	241	48	400	34	0.8339100346020761	0.16608996539792387	0.12	0.13933236574746008	0.12
positive	100GB	95%	Genion	26	21	400	34	0.5531914893617021	0.44680851063829785	0.0525	0.09395973154362416	0.0525
positive	100GB	95%	JAFFAL	23	20	400	34	0.5348837209302325	0.46511627906976744	0.05	0.09029345372460497	0.05
positive	100GB	95%	LongGF	12	2	400	34	0.8571428571428571	0.14285714285714285	0.005	0.00966183574879227	0.005
positive	10GB	85%	FusionSeeker	1	0	397	34	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	34	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	2	0	400	34	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	34	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	10	0	400	33	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	41	0	400	33	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	33	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	7	0	400	33	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	60	0	400	33	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	33	1	0	0	NA	0
negative	100GB	90%	JAFFAL	1	0	400	33	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	33	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	14	0	400	33	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	70	0	400	33	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	33	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	33	1	0	0	NA	0
negative	100GB	95%	LongGF	4	0	400	33	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	33	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	33	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	33	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	33	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	2	400	33	0.8571428571428571	0.14285714285714285	0.005	0.00966183574879227	0.005
positive	100GB	85%	FusionSeeker	137	21	400	33	0.8670886075949367	0.13291139240506328	0.0525	0.07526881720430108	0.0525
positive	100GB	85%	Genion	16	14	400	33	0.5333333333333333	0.4666666666666667	0.035	0.06511627906976744	0.035
positive	100GB	85%	JAFFAL	1	2	400	33	0.3333333333333333	0.6666666666666666	0.005	0.009925558312655087	0.005
positive	100GB	85%	LongGF	2	0	400	33	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	16	11	400	33	0.5925925925925926	0.4074074074074074	0.0275	0.05152224824355972	0.0275
positive	100GB	90%	FusionSeeker	209	43	400	33	0.8293650793650794	0.17063492063492064	0.1075	0.13190184049079753	0.1075
positive	100GB	90%	Genion	19	26	400	33	0.4222222222222222	0.5777777777777777	0.065	0.11685393258426967	0.065
positive	100GB	90%	JAFFAL	10	8	400	33	0.5555555555555556	0.4444444444444444	0.02	0.03827751196172249	0.02
positive	100GB	90%	LongGF	9	1	400	33	0.9	0.1	0.0025	0.004878048780487805	0.0025
positive	100GB	95%	CTAT-LR-Fusion	34	18	400	33	0.6538461538461539	0.34615384615384615	0.045	0.07964601769911504	0.045
positive	100GB	95%	FusionSeeker	258	49	400	33	0.8403908794788274	0.15960912052117263	0.1225	0.1386138613861386	0.1225
positive	100GB	95%	Genion	31	21	400	33	0.5961538461538461	0.40384615384615385	0.0525	0.09292035398230088	0.0525
positive	100GB	95%	JAFFAL	26	22	400	33	0.5416666666666666	0.4583333333333333	0.055	0.09821428571428571	0.055
positive	100GB	95%	LongGF	16	3	400	33	0.8421052631578947	0.15789473684210525	0.0075	0.01431980906921241	0.0075
positive	10GB	85%	FusionSeeker	1	0	397	33	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	33	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	2	0	400	33	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	33	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	11	0	400	32	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	41	0	400	32	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	32	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	8	0	400	32	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	64	0	400	32	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	32	1	0	0	NA	0
negative	100GB	90%	JAFFAL	1	0	400	32	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	32	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	14	0	400	32	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	77	0	400	32	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	32	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	32	1	0	0	NA	0
negative	100GB	95%	LongGF	4	0	400	32	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	32	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	32	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	4	0	400	32	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	4	0	400	32	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	3	400	32	0.8	0.2	0.0075	0.014457831325301203	0.0075
positive	100GB	85%	FusionSeeker	142	21	400	32	0.8711656441717791	0.12883435582822086	0.0525	0.07460035523978686	0.0525
positive	100GB	85%	Genion	18	14	400	32	0.5625	0.4375	0.035	0.06481481481481481	0.035
positive	100GB	85%	JAFFAL	1	3	400	32	0.25	0.75	0.0075	0.014851485148514853	0.0075
positive	100GB	85%	LongGF	4	0	400	32	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	17	12	400	32	0.5862068965517241	0.41379310344827586	0.03	0.055944055944055944	0.03
positive	100GB	90%	FusionSeeker	216	45	400	32	0.8275862068965517	0.1724137931034483	0.1125	0.1361573373676248	0.1125
positive	100GB	90%	Genion	22	27	400	32	0.4489795918367347	0.5510204081632653	0.0675	0.1202672605790646	0.0675
positive	100GB	90%	JAFFAL	11	9	400	32	0.55	0.45	0.0225	0.04285714285714286	0.0225
positive	100GB	90%	LongGF	11	1	400	32	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
positive	100GB	95%	CTAT-LR-Fusion	37	23	400	32	0.6166666666666667	0.38333333333333336	0.0575	0.1	0.0575
positive	100GB	95%	FusionSeeker	272	51	400	32	0.8421052631578947	0.15789473684210525	0.1275	0.14107883817427386	0.1275
positive	100GB	95%	Genion	35	24	400	32	0.5932203389830508	0.4067796610169492	0.06	0.1045751633986928	0.06
positive	100GB	95%	JAFFAL	34	24	400	32	0.5862068965517241	0.41379310344827586	0.06	0.10480349344978165	0.06
positive	100GB	95%	LongGF	17	3	400	32	0.85	0.15	0.0075	0.014285714285714285	0.0075
positive	10GB	85%	FusionSeeker	1	0	397	32	1	0	0	NA	0
positive	10GB	85%	Genion	1	0	397	32	1	0	0	NA	0
positive	10GB	90%	FusionSeeker	3	0	400	32	1	0	0	NA	0
positive	10GB	95%	FusionSeeker	4	0	400	32	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	11	0	400	31	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	44	0	400	31	1	0	0	NA	0
negative	100GB	85%	Genion	7	0	400	31	1	0	0	NA	0
negative	100GB	90%	CTAT-LR-Fusion	10	0	400	31	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	66	0	400	31	1	0	0	NA	0
negative	100GB	90%	Genion	4	0	400	31	1	0	0	NA	0
negative	100GB	90%	JAFFAL	1	0	400	31	1	0	0	NA	0
negative	100GB	90%	LongGF	1	0	400	31	1	0	0	NA	0
negative	100GB	95%	CTAT-LR-Fusion	17	0	400	31	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	81	0	400	31	1	0	0	NA	0
negative	100GB	95%	Genion	2	0	400	31	1	0	0	NA	0
negative	100GB	95%	JAFFAL	3	0	400	31	1	0	0	NA	0
negative	100GB	95%	LongGF	4	0	400	31	1	0	0	NA	0
negative	10GB	85%	FusionSeeker	1	0	397	31	1	0	0	NA	0
negative	10GB	85%	Genion	1	0	397	31	1	0	0	NA	0
negative	10GB	90%	FusionSeeker	5	0	400	31	1	0	0	NA	0
negative	10GB	95%	FusionSeeker	5	0	400	31	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	12	5	400	31	0.7058823529411765	0.29411764705882354	0.0125	0.023980815347721823	0.0125
positive	100GB	85%	FusionSeeker	154	22	400	31	0.875	0.125	0.055	0.0763888888888889	0.055
positive	100GB	85%	Genion	22	15	400	31	0.5945945945945946	0.40540540540540543	0.0375	0.06864988558352403	0.0375
positive	100GB	85%	JAFFAL	1	3	400	31	0.25	0.75	0.0075	0.014851485148514853	0.0075
positive	100GB	85%	LongGF	4	0	400	31	1	0	0	NA	0
positive	100GB	90%	CTAT-LR-Fusion	19	12	400	31	0.6129032258064516	0.3870967741935484	0.03	0.0556844547563805	0.03
positive	100GB	90%	FusionSeeker	228	45	400	31	0.8351648351648352	0.16483516483516483	0.1125	0.1337295690936107	0.1125
positive	100GB	90%	Genion	23	28	400	31	0.45098039215686275	0.5490196078431373	0.07	0.12416851441241684	0.07
positive	100GB	90%	JAFFAL	11	9	400	31	0.55	0.45	0.0225	0.04285714285714286	0.0225
